State;Up;Down;Left;Right;Stay
1,-1,5;0;0;0;0;1.196683
1,-1,4;2.469012;0.5367572;0;0.2562592;0.9375567
1,-1,3;0.8423022;0;0;0;0
1,-1,2;0;0.426144;0.9753659;0;0
1,-1,1;0.9321359;0;0;0.2141904;0
0,-1,1;0.16;0.1848;0;0;0
0,-1,0;0;-20;0;0.52328;-20
-1,-1,0;0.39208;-20;0;0;0
-1,0,0;-20;0.2;0;0;-20
0,0,0;0;0;0;0;0
-1,1,3;0;0;0.5990912;0;0
-1,1,2;0.12;0;0;0;0
-1,1,1;0.12;0;0;0;0
-1,1,0;0;0;0;0;0.196
1,1,5;0.12;0;0;0;0.6051456
1,1,4;0.425664;0;0;0;0
1,1,3;0.16;0;0.38304;0;0
1,0,3;0.4302173;0;0;0;0
1,0,4;0.4602034;0;0;0;0
1,-1,0;0.2541904;0;0;0;0
