State;Up;Down;Left;Right;Stay
1,-1,5;7.509899;7.309933;7.249572;7.357595;7.524425
1,-1,4;6.793663;6.427837;6.711344;5.24332;7.153088
1,-1,3;3.166741;1.543576;3.473727;2.392541;3.170543
1,-1,2;-3.794119;-6.736004;-3.006485;-6.225254;-3.39159
1,-1,1;-14.91321;-30.54146;-15.90084;-30.9086;-13.63529
0,-1,1;-12.68558;-6.653904;-5.410969;-12.62789;-6.258743
0,-1,0;-63.88124;-97.74821;-46.23946;-63.78553;-77.32857
-1,-1,0;-30.13474;-59.04;-59.04;-26.82638;-37.92152
-1,0,0;-44.95393;-80.54198;-93.12806;-70.69008;-66.84317
0,0,0;-20;-20;0;0;0
-1,1,3;2.42282;4.311292;2.592772;4.620608;3.72642
-1,1,2;-4.06102;0.7670684;-3.44425;-0.6023915;0.9434167
-1,1,1;-29.18048;-12.44261;-29.04066;-10.34405;-15.65876
-1,1,0;-48.8;-28.67306;-79.02848;-29.97833;-31.75987
1,1,5;6.101503;7.35539;7.43015;6.056587;6.667754
1,1,4;5.950516;1.249473;3.202469;2.18585;0
1,1,3;1.669873;4.630264;5.361561;1.242178;3.567792
1,0,3;4.620293;0;1.666221;1.827541;2.752531
1,0,4;7.364147;1.041952;0;1.010317;0
1,-1,0;-32.65438;-59.04;-30.51288;-73.7856;-32.24942
1,0,5;1.55241;0;0;2.291236;1.138763
1,0,0;-52.25158;-31.51725;-52.07936;-98.19856;-74.43013
1,1,2;-0.5462477;-0.5991566;2.168298;-2.155201;-2.077848
1,1,1;-21.73333;-9.695759;-15.84861;-18.53943;-11.06279
0,1,0;-99.40816;-60.4458;-65.45484;-36.69238;-66.10205
-1,0,1;-12.24109;-7.865495;-20.91212;-15.10423;-15.94703
1,0,1;-11.11551;-9.533429;-18.17841;-19.7001;-14.84134
1,1,0;-79.02848;-25.4535;-28.15761;-67.232;-28.30152
-1,1,5;7.430453;7.556175;7.835595;7.938283;7.475316
-1,1,4;5.458669;6.362148;5.566258;6.536513;6.130112
-1,0,3;4.405212;2.176083;0.4938098;1.78772;1.175916
-1,-1,3;4.125992;3.497295;2.06035;4.208368;2.804554
-1,0,2;0.8166258;2.264292;-0.8923286;1.033432;1.052359
-1,-1,2;0.6507666;-1.733434;-2.283793;0.9730538;-1.21275
-1,-1,1;-14.4565;-25.4295;-24.93558;-9.815104;-10.38875
0,1,4;4.282189;0;0;0.8655159;0.7430924
0,1,3;3.38281;0.6250952;1.234765;0.4391958;0.6419529
0,1,2;-2.681405;0.4642593;0.4908445;2.709396;-0.3577086
0,1,1;-20.13257;-11.6694;-9.037247;-11.94765;-22.36335
-1,0,5;4.138467;1.687337;0;0.8601518;0.8201517
-1,-1,5;7.481862;7.205557;7.526954;7.478233;7.464796
-1,-1,4;7.090469;5.929876;5.648086;6.282172;5.812329
0,-1,5;5.296555;0;0;0;1.809855
0,-1,4;2.566406;1.125992;2.621909;2.793571;4.742878
0,-1,3;4.687177;0.4568048;1.735575;1.045782;2.132051
0,-1,2;1.876013;0.6169454;1.221673;2.520088;1.262838
-1,0,4;5.53065;0.8631893;1.740821;2.158769;1.408607
1,0,2;0.4339111;2.407224;0.9012015;-2.938994;1.514895
0,1,5;5.995341;0;1.3684;0;0.9093871
