State;Up;Down;Left;Right;Stay
17,10;0;0;0;0.5;0
16,9;0.46;0;0;0;0
15,8;0;0;0.46;0.4884;0
16,7;0;0.9108;0;0.42;0
14,7;0;0;0.4884;0.38;0.44
13,6;0;0;0;0;0.36
12,6;0;0.7128;0;0.32;0
11,7;0;0.36;0;0;0
10,8;0;0;0;0;0.34
9,8;0;0;0;0;0.32
9,7;0;0;0;0.28;0
7,7;0;0;0;0;0.26
6,7;0;0;0;0.22;0
5,6;0;0.22;0;0;0
4,7;0;0;0;0.18;0
2,7;0;0.18;0;0;0
1,8;0.14;0;0;0;0
1,6;0;0;0;0;0.12
1,5;0.1584;0;0;0;0
1,3;0.11696;0;0;0.0472;0
2,2;0.08000001;0.0944;0;0.04;0
3,1;0.1389741;0;0;0;0
2,0;0.1707389;0.0344931;0.1078214;0;0.036
1,-1;0.2354817;-20;0.07316107;-20;0.0344931
0,-2;0.4229366;-36;0.1399048;0.1616262;0
-1,-1;0.1924742;-20;0;0;0
0,0;0;0;0;0;0
-4,17;0.38;0;0;0;0
-4,15;0;0;0;0;0.36
-4,14;0;0;0.32;0;0
-3,13;0.28;0.3704;0.28;0;0
-3,11;0;0;0;0.28;0
-4,10;0;0.28;0.24;0;0
-3,9;0.26;0;0;0;0.22
-3,8;0;0;0;0;0.2
-3,7;0;0;0;0;0.18
-3,6;0.14;0;0;0;0
-2,5;0.1;0;0;0;0
-1,4;0;0;0;0;0.184
-1,3;0.04;0;0.0472;0.1759012;0
-2,2;0;0;0;0;0.2171869
-1,2;0.0396;0.06;0.02;0;0
0,1;-67.232;-19.8945;0.09191591;-12.68018;-20
-16,-3;0;0.34;0;0;0
-15,-2;0;0.3;0;0.34;0
-14,-1;0.3;0;0;0;0
-13,-2;0.3;0;0;0;0
-12,-3;0.3;0;0;0;0
-11,-4;0;0;0.26;0;0
-9,-4;0.26;0;0;0;0
-8,-5;0;0;0.22;0;0
-6,-5;0.22;0;0;0;0
-5,-6;0;0;0.2088;0;0.2
-4,-6;0;0;0;0;0.18
-3,-6;0;0;0;0;0.288
-2,-6;0.3168;0;0;0;0.14
-2,-5;0;0.134992;0.1;0.281736;0
-3,-4;0.1652;0.1;0;0;0
-1,-4;0;0.1686717;0;0;0.08000001
-1,-3;0;0;0;0.2151872;0.06
0,-3;0.2683957;0;0;0.06;0.09792
-1,-2;0;0.1137218;0.04985683;0;0
-1,0;0.02;0.1331261;-59.04;0;-59.04
8,3;0.22;0;0;0;0.2
8,2;0;0;0;0.288;0
7,1;0.12;0;0;0.12;0
6,0;0.1789795;0;0.37088;0;0.2191885
7,-1;0;0;0;0.3989631;0
5,-1;0;0.08000001;0.5293182;0;0.2386829
5,0;0.2177136;0.1;0.2092181;0.06;0
4,-1;0;0;0.4604302;0;0.08000001
3,-1;0.4157649;0.05296;0.3065196;0.05296;0
1,0;-15.92847;-19.94127;-19.96832;-67.232;-20
2,-3;0;0;0;0.06;0.1124132
1,-2;0;0.03111541;0.1484232;0.04796675;0
0,-1;-20;0;-15.90994;0.1273772;-48.8
0,2;-20;0;0;0.1484;0
-1,1;-20;0.04;0;0.04;0
15,1;0.28;0;0;0;0
14,0;0.28;0;0;0;0
13,-1;0;0.6544;0;0;0.3
13,-2;0;0;0.34;0;0
14,-3;0;0;0;0.34;0
13,-4;0;0.3;0;0;0
12,-3;0;0.26;0;0;0
11,-2;0;0.22;0;0;0
10,-1;0.22;0;0;0;0
9,-2;0;0;0;0.18;0
7,-2;0;0;0.22;0.14;0
5,-2;0.7897741;0;0.2140981;0;0.12
4,-2;0;0;0.3009139;0;0
4,1;0;0.2092896;0;0;0
3,2;0;0.1292896;0;0;0.2757745
1,1;-36;0.117616;0;0;0
-7,-7;0;0;0.24;0;0
-6,-6;0;0;0;0;0.256
-3,-5;0;0.12;0;0;0
-2,-4;0;0;0.0908;0;0
-2,-2;0;0;0.0472;0;0.1790619
2,-2;0.12;0;0.4508396;0;0.0636
3,-3;0;0;0;0.08000001;0.3428264
4,-3;0.2892;0;0.1724;0;0.1700832
5,-4;0.18;0.3799953;0;0;0
5,-3;0;0;0;0.1452;0.16
1,-3;0;0.1016;0.08000001;0;0.09175633
-16,6;0;0.44;0;0;0.42
-15,7;0;0;0;0.5192;0
-16,5;0;0;0;0;0.4
-15,5;0.36;0;0;0;0
-14,4;0;0;0;0;0.34
-14,3;0;0;0;0;0.32
-14,2;0.28;0;0;0;0
-14,0;0.28;0;0;0;0
-13,-1;0.28;0;0;0;0
-12,-2;0;0.24;0;0;0
-11,-1;0;0;0;0;0.22
-10,-1;0;0;0;0;0.2
-9,-1;0.2;0;0;0;0
-8,-2;0;0.16;0;0.18;0
-7,-2;0;0;0;0;0.16
-6,-2;0;0;0;0.18;0
-6,-3;0;0.1882561;0;0.2;0
-6,-4;0.2;0;0;0;0
-5,-5;0;0;0;0;0.18
-4,-5;0;0;0.1652;0;0
-2,-3;0.276264;0;0;0;0
-3,5;0;0;0;0.14;0
-3,4;0;0;0;0;0.2617197
-3,3;0.1;0.1;0.0944;0;0.3238051
-2,12;0.24;0;0;0;0
-2,10;0.2796;0.24;0;0;0
-4,9;0;0;0;0.3;0
-6,9;0;0;0;0.34;0
-8,9;0;0.34;0;0;0.32
-8,8;0;0;0;0;0.3
-7,8;0;0.28;0;0;0
-6,8;0.4752;0;0;0;0
-5,7;0;0.24;0.2;0;0.22
-4,6;0.1816;0;0;0;0.18
-4,5;0;0;0;0;0.16
-4,4;0.12;0;0.138;0;0
-4,2;0;0.136992;0;0;0
-2,3;0.0636;0;0;0.111448;0
5,-13;0.38;0;0;0;0
6,-13;0;0;0;0;0.4
7,-13;0;0;0;0.36;0
6,-12;0;0;0.36;0;0
7,-11;0;0;0;0.32;0
5,-11;0.3;0;0;0;0
4,-11;0;0.26;0;0;0
3,-10;0.26;0;0;0;0
2,-11;0.24;0;0;0;0
2,-10;0;0;0.24;0;0
3,-9;0;0;0;0.2;0
2,-8;0;0.16;0;0;0
2,-6;0;0;0.16;0;0.27
2,-5;0;0.2688187;0;0.1;0
0,-5;0.14;0;0.26204;0;0
-1,-6;0;0.21672;0;0;0
-3,1;0;0.08000001;0;0;0.06
-2,1;0.112423;0.07540358;0;0;0
1,-4;0.198;0;0.13564;0.1651614;0
-6,5;0.18;0;0;0;0
-6,3;0.16;0;0;0;0
-5,3;0;0;0;0;0.14
-4,3;0.138;0.7179728;0;0.2420244;0
-3,2;0;0;0.1963872;0;0
-7,-1;0;0;0.12;0;0
-5,-1;0.16;0;0;0;0
-5,-3;0;0.12;0;0;0
-4,-2;0;0;0.233583;0;0
2,-1;0.1916368;0;0.08238669;0.03196675;0
-10,14;0;0;0;0.48;0
-11,13;0;0;0;0.48;0
-12,12;0.44;0;0;0;0
-11,11;0.4;0;0;0;0
-10,10;0;0;0;0;0.38
-9,10;0;0;0;0;0.36
-8,10;0.32;0;0;0;0
-7,9;0.3232;0;0;0;0
-4,7;0;0;0;0.4356;0.2324
